covidence,author,year,country,location,latitude,longitude,climate,Experiment_T,mat (C),map (mm),season_exposure,day_exposure,soil,type,ph,om,om_units,oc,oc_units,texture,clay,clay_units,sand,sand_units,ec( dsm-1),ec_units,cec,cec_units,N,N_units,N_types,P,P_units,P_types,as_s,cd_s,cu_s,pb_s,zn_s,se_s,ni_s,co_s,mn_s,cr_s,hg_s,units_s,n_s,fraction_s,Bioavailable,sp,name,cultivar,p_density (ind./m2 or pots),ba_total,ba_stem,ba_leaf,br,units_b,as_ba,cd_ba,cu_ba,pb_ba,zn_ba,se_ba,ni_ba,co_ba,mn_ba,cr_ba,hg_ba,units_te_ba,n_te_ba,organs_ba,as_br,cd_br,cu_br,pb_br,zn_br,se_br,ni_br,co_br,mn_br,cr_br,hg_br,units_te_br,n_te_br,organs_br,as_ba.1,cd_ba.1,cu_ba.1,pb_ba.1,zn_ba.1,se_ba.1,ni_ba.1,co_ba.1,mn_ba.1,cr_ba.1,hg_ba.1,units_te_ba.1,n_te_ba.1,organs_ba.1,as_ba.2,cd_ba.2,cu_ba.2,pb_ba.2,zn_ba.2,se_ba.2,ni_ba.2,co_ba.2,mn_ba.2,cr_ba.2,hg_ba.2,units_te_ba.2,n_te_ba.2,organs_ba.2,comments
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,5,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,10.19230769,168.627451,161.3207547,365.9016393,,246.557377,,,114.7651007,,mg kg-1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,2.025140687,21.42857143,18.92523297,32.45901639,,13.89579573,,,27.07315856,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,6,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,4.230769231,26.47058824,59.43396226,76.72131148,,72.13114754,,,48.32214765,,mg kg-1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,0,4.999989101,8.411230697,2.950819672,,1.985126657,,,2.926817994,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,7,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,1.538461538,12.74509804,15.56603774,20.6557377,,20.98360656,,,32.2147651,,mg kg-1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,0,3.571439471,0,2.950819672,,1.985126657,,,2.19512187,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,1,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,14.61538462,194.1176471,322.6415094,469.1803279,,364.5901639,,,196.3087248,,mg kg-1,,total,,,Robinia pseudoacacia,,,,,,,,,6.773741807,22.14284624,50.46728792,159.3442623,,56.5756781,,,96.58536226,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,2,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,17.40384615,210.7843137,301.4150943,510.4918033,,372.4590164,,,213.4228188,,mg kg-1,,total,,,Robinia pseudoacacia,,,,,,,,,6.703910472,29.28572518,53.62149342,120.9836066,,67.49380656,,,95.85366613,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,3,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,20.38461538,262.745098,380.6603774,784.9180328,,369.8360656,,,277.852349,,mg kg-1,,total,,,Robinia pseudoacacia,,,,,,,,,5.865921663,59.28572518,50.46728792,218.3606557,,47.64267629,,,111.2195192,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,4,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,21.82692308,254.9019608,401.8867925,705.2459016,,314.7540984,,,244.6308725,,mg kg-1,,total,,,Robinia pseudoacacia,,,,,,,,,4.189944045,46.42858233,49.41590213,200.6557377,,37.71713388,,,105.3658497,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,5,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,10.19230769,168.627451,161.3207547,365.9016393,,246.557377,,,114.7651007,,mg kg-1,,total,,,Robinia pseudoacacia,,,,,,,,,2.513966427,25.71428571,36.79908015,32.45901639,,16.873463,,,54.14635061,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,6,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,4.230769231,26.47058824,59.43396226,76.72131148,,72.13114754,,,48.32214765,,mg kg-1,,total,,,Robinia pseudoacacia,,,,,,,,,0.279328537,8.571428571,14.71964169,5.901639344,,12.90325512,,,5.853669484,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,7,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,1.538461538,12.74509804,15.56603774,20.6557377,,20.98360656,,,32.2147651,,mg kg-1,,total,,,Robinia pseudoacacia,,,,,,,,,0.209497202,2.142857143,0,2.950819672,,8.933001805,,,4.390243739,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,1,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,14.61538462,194.1176471,322.6415094,469.1803279,,364.5901639,,,196.3087248,,mg kg-1,,total,,,Quercus infectoria,,,,,,,,,6.564244605,21.42857143,49.41590213,159.3442623,,44.66500902,,,96.58536226,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,2,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,17.40384615,210.7843137,301.4150943,510.4918033,,372.4590164,,,213.4228188,,mg kg-1,,total,,,Quercus infectoria,,,,,,,,,6.634079136,25.71428571,51.51867371,120.9836066,,70.47147383,,,92.19511852,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,3,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,20.38461538,262.745098,380.6603774,784.9180328,,369.8360656,,,277.852349,,mg kg-1,,total,,,Quercus infectoria,,,,,,,,,6.00558753,45.71427482,50.46728792,209.5081967,,48.63526234,,,103.902424,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,4,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,21.82692308,254.9019608,401.8867925,705.2459016,,314.7540984,,,244.6308725,,mg kg-1,,total,,,Quercus infectoria,,,,,,,,,4.25977538,41.42856053,47.31308243,200.6557377,,33.746926,,,80.48781305,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,5,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,10.19230769,168.627451,161.3207547,365.9016393,,246.557377,,,114.7651007,,mg kg-1,,total,,,Quercus infectoria,,,,,,,,,2.444135092,22.85715376,33.64487466,35.40983607,,19.85113027,,,36.58537566,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,6,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,4.230769231,26.47058824,59.43396226,76.72131148,,72.13114754,,,48.32214765,,mg kg-1,,total,,,Quercus infectoria,,,,,,,,,0.139665867,8.571428571,12.61682198,5.901639344,,13.89579573,,,4.390243739,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,,transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,7,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,1.538461538,12.74509804,15.56603774,20.6557377,,20.98360656,,,32.2147651,,mg kg-1,,total,,,Quercus infectoria,,,,,,,,,0.139665867,2.142857143,0,5.901639344,,4.962793926,,,3.658547614,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Kralove,,,,,,,,855,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg-1,Mehlich iii,,2,,44,,,31,,,40,,mg kg-1,,total,Bioavailable (unspecified method),Maize,Zea mays,,,,,,,,,0.12,,1.2,,,1.2,,,1.16,,mg kg-1,,leaves,,0.73,,3.75,,,3.91,,,4.08,,mg kg-1,,Roots,,0.4,,0.57,,,0.85,,,0.89,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Kralove,,,,,,,,855,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg-1,Mehlich iii,,1.6,,193,,,23,,,39,,mg kg-1,,total,Bioavailable (unspecified method),Maize,Zea mays,,,,,,,,,0.19,,1.51,,,1.13,,,2.12,,mg kg-1,,leaves,,0.65,,8.45,,,4.09,,,3.43,,mg kg-1,,Roots,,0.18,,0.61,,,0.73,,,0.75,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Kralove,,,,,,,,855,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg-1,Mehlich iii,,6.8,,167,,,122,,,141,,mg kg-1,,total,Bioavailable (unspecified method),Maize,Zea mays,,,,,,,,,0.18,,4.4,,,0.92,,,1.08,,mg kg-1,,leaves,,0.62,,4.12,,,2.77,,,3.12,,mg kg-1,,Roots,,0.27,,3.4,,,0.79,,,0.61,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Kralove,,,,,,,,855,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg-1,Mehlich iii,,2,,44,,,31,,,40,,mg kg-1,,total,Bioavailable (unspecified method),Sunflower,Helianthus annuus,,,,,,,,,0.66,,1.2,,,1.2,,,1.23,,mg kg-1,,leaves,,0.55,,1.22,,,3.04,,,2.99,,mg kg-1,,Roots,,0.56,,1.1,,,1.32,,,0.23,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Kralove,,,,,,,,855,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg-1,Mehlich iii,,1.6,,193,,,23,,,39,,mg kg-1,,total,Bioavailable (unspecified method),Sunflower,Helianthus annuus,,,,,,,,,0.49,,1.27,,,1.34,,,1.14,,mg kg-1,,leaves,,1.09,,2.33,,,4.04,,,7.02,,mg kg-1,,Roots,,0.39,,1.45,,,0.91,,,0.25,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Kralove,,,,,,,,855,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg-1,Mehlich iii,,6.8,,167,,,122,,,141,,mg kg-1,,total,Bioavailable (unspecified method),Sunflower,Helianthus annuus,,,,,,,,,0.74,,3.4,,,3.35,,,0.52,,mg kg-1,,leaves,,0.59,,9.76,,,5.04,,,6.83,,mg kg-1,,Roots,,0.44,,3.8,,,1.36,,,0.71,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Kralove,,,,,,,,855,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg-1,Mehlich iii,,2,,44,,,31,,,40,,mg kg-1,,total,Bioavailable (unspecified method),Willow,Salix gmelinii,Salix x smithiana,,,,,,,,1.87,,1.01,,,1.93,,,0.39,,mg kg-1,,leaves,,3.05,,0.83,,,3.06,,,0.42,,mg kg-1,,Roots,,1.29,,0.82,,,0.81,,,0.51,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Kralove,,,,,,,,855,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg-1,Mehlich iii,,1.6,,193,,,23,,,39,,mg kg-1,,total,Bioavailable (unspecified method),Willow,Salix gmelinii,Salix x smithiana,,,,,,,,1.97,,1.95,,,2.59,,,0.46,,mg kg-1,,leaves,,0.72,,3.37,,,2.36,,,0.89,,mg kg-1,,Roots,,1.16,,0.78,,,0.94,,,0.45,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Kralove,,,,,,,,855,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg-1,Mehlich iii,,6.8,,167,,,122,,,141,,mg kg-1,,total,Bioavailable (unspecified method),Willow,Salix gmelinii,Salix x smithiana,,,,,,,,1.38,,1.95,,,3.88,,,0.17,,mg kg-1,,leaves,,1.36,,2.96,,,3.1,,,2.89,,mg kg-1,,Roots,,1.35,,2.05,,,1.41,,,0.34,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Kralove,,,,,,,,855,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg-1,Mehlich iii,,2,,44,,,31,,,40,,mg kg-1,,total,Bioavailable (unspecified method),Poplar,Populus nigra x Populus maximowiczii,,,,,,,,,0.99,,0.51,,,0.6,,,0.2,,mg kg-1,,leaves,,0.69,,1.39,,,0.83,,,0.6,,mg kg-1,,Roots,,0.94,,0.52,,,0.59,,,0.15,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Kralove,,,,,,,,855,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg-1,Mehlich iii,,1.6,,193,,,23,,,39,,mg kg-1,,total,Bioavailable (unspecified method),Poplar,Populus nigra x Populus maximowiczii,,,,,,,,,1.03,,1.24,,,1.26,,,0.67,,mg kg-1,,leaves,,0.77,,1.64,,,1.78,,,1.06,,mg kg-1,,Roots,,0.57,,0.57,,,0.51,,,0.16,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Kralove,,,,,,,,855,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg-1,Mehlich iii,,6.8,,167,,,122,,,141,,mg kg-1,,total,Bioavailable (unspecified method),Poplar,Populus nigra x Populus maximowiczii,,,,,,,,,1.18,,1.62,,,1.1,,,0.78,,mg kg-1,,leaves,,0.66,,1.33,,,0.98,,,0.74,,mg kg-1,,Roots,,0.94,,1.01,,,0.58,,,0.31,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
255,Kacalkova,2015,Czech Republic,Hradec Kralove,,,,,,,2,,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg-1,Mehlich iii,,0.53,24.4,,96.1,,,,,,,mg kg-1,,total,CH3COOH available metal,W1,Salix rubens,,5 plant/m2,,9.2,3.2,2.4,,,7.26,11,,1050,,,,,,,mg kg-1,,leaves,,0.65,9,,55,,,,,,,mg kg-1,,Roots,,3.98,17.7,,330,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacalkova,2015,Czech Republic,Hradec Kralove,,,,,,,2,,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg-1,Mehlich iii,,0.91,51.6,,124,,,,,,,mg kg-1,,total,CH3COOH available metal,W1,Salix rubens,,5 plant/m2,,9.8,5.9,1.9,,,5.32,8.9,,851,,,,,,,mg kg-1,,leaves,,1.74,9.1,,53.8,,,,,,,mg kg-1,,Roots,,3.05,11.7,,212,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacalkova,2015,Czech Republic,Hradec Kralove,,,,,,,2,,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg-1,Mehlich iii,,1.3,80.8,,174,,,,,,,mg kg-1,,total,CH3COOH available metal,W1,Salix rubens,,5 plant/m2,,9.8,5.7,4,,,5.16,12.2,,1012,,,,,,,mg kg-1,,leaves,,0.46,8.9,,33.9,,,,,,,mg kg-1,,Roots,,2.47,13.1,,262,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacalkova,2015,Czech Republic,Hradec Kralove,,,,,,,2,,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg-1,Mehlich iii,,0.53,24.4,,96.1,,,,,,,mg kg-1,,total,CH3COOH available metal,W2,Salix gmelinii,Salix x smithiana,5 plant/m2,,25.5,12.7,2.5,,,8.18,12.3,,1020,,,,,,,mg kg-1,,leaves,,1.83,7,,51.9,,,,,,,mg kg-1,,Roots,,3.65,11.7,,316,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacalkova,2015,Czech Republic,Hradec Kralove,,,,,,,2,,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg-1,Mehlich iii,,0.91,51.6,,124,,,,,,,mg kg-1,,total,CH3COOH available metal,W2,Salix gmelinii,Salix x smithiana,5 plant/m2,,7.2,3.5,6.4,,,7.31,9.7,,794,,,,,,,mg kg-1,,leaves,,1.28,9.4,,67.7,,,,,,,mg kg-1,,Roots,,4.16,11,,358,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacalkova,2015,Czech Republic,Hradec Kralove,,,,,,,2,,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg-1,Mehlich iii,,1.3,80.8,,174,,,,,,,mg kg-1,,total,CH3COOH available metal,W2,Salix gmelinii,Salix x smithiana,5 plant/m2,,16.2,9.8,2.3,,,5.23,10.5,,748,,,,,,,mg kg-1,,leaves,,3.17,8.1,,58.1,,,,,,,mg kg-1,,Roots,,3.27,12.6,,319,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacalkova,2015,Czech Republic,Hradec Kralove,,,,,,,2,,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg-1,Mehlich iii,,0.53,24.4,,96.1,,,,,,,mg kg-1,,total,CH3COOH available metal,P1,Populus nigra x maximowiczii,,5 plant/m2,,10.9,9.5,3.6,,,3.03,7.5,,561,,,,,,,mg kg-1,,leaves,,0.42,5.3,,45.6,,,,,,,mg kg-1,,Roots,,1.71,8.63,,163,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacalkova,2015,Czech Republic,Hradec Kralove,,,,,,,2,,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg-1,Mehlich iii,,0.91,51.6,,124,,,,,,,mg kg-1,,total,CH3COOH available metal,P1,Populus nigra x maximowiczii,,5 plant/m2,,35.9,23.9,5.9,,,1.85,8.2,,461,,,,,,,mg kg-1,,leaves,,0.63,4.8,,28.5,,,,,,,mg kg-1,,Roots,,1.66,9.4,,149,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacalkova,2015,Czech Republic,Hradec Kralove,,,,,,,2,,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg-1,Mehlich iii,,1.3,80.8,,174,,,,,,,mg kg-1,,total,CH3COOH available metal,P1,Populus nigra x maximowiczii,,5 plant/m2,,10.7,11.2,4.9,,,2.1,6.6,,524,,,,,,,mg kg-1,,leaves,,0.71,5,,43.4,,,,,,,mg kg-1,,Roots,,1.69,10.8,,184,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
